Participant,Condition,Epoch,N400_mean,P600_mean
0205-L8NWB,congruent,0,-6.244256725270009e-06,-9.752746603276789e-06
0205-L8NWB,congruent,1,1.7201163320280595e-06,4.227174101840159e-06
0205-L8NWB,congruent,2,-3.820271384780117e-06,-1.0514088536022685e-05
0205-L8NWB,congruent,3,-1.6301120206632477e-07,-8.871503229977344e-07
0205-L8NWB,congruent,4,-1.0717601901509687e-06,-6.129301592108993e-06
0205-L8NWB,congruent,5,1.063571568244922e-05,-3.6392257455930433e-06
0205-L8NWB,congruent,6,1.8234563632657231e-06,2.3646280188058e-06
0205-L8NWB,congruent,7,3.818190403949462e-06,1.2735809566040426e-06
0205-L8NWB,congruent,8,-5.113370985789711e-06,-6.231740389187e-06
0205-L8NWB,congruent,9,4.6688767034862284e-06,-4.748896125635454e-06
0205-L8NWB,congruent,10,3.948429701992047e-06,-6.042533622689389e-06
0205-L8NWB,congruent,11,1.3529840453857058e-06,-1.3646914213237082e-06
0205-L8NWB,congruent,12,7.777767702790011e-06,-4.584918438261348e-06
0205-L8NWB,congruent,13,9.867239491187687e-06,-5.202032592249109e-06
0205-L8NWB,congruent,14,7.298519335339365e-06,6.640929305436598e-06
0205-L8NWB,congruent,15,-1.1159571159304165e-06,-3.2420350378423266e-07
0205-L8NWB,congruent,16,-7.71482930979589e-08,1.2363824638644405e-06
0205-L8NWB,congruent,17,-5.263737054816007e-07,-3.4749012706044386e-06
0205-L8NWB,congruent,18,4.25716232638691e-06,2.0481074820411092e-06
0205-L8NWB,congruent,19,-2.7997336116655817e-06,-3.595963740464902e-06
0205-L8NWB,congruent,20,-4.995395341842247e-06,-5.741938542067961e-07
0205-L8NWB,congruent,21,1.2119363447696371e-06,-3.7550315335892304e-06
0205-L8NWB,congruent,22,5.94804868545878e-06,5.353573604678746e-07
0205-L8NWB,congruent,23,1.917800731763838e-06,3.8164675368009905e-06
0205-L8NWB,congruent,24,-5.681586564529179e-06,-5.915910240543337e-06
0205-L8NWB,congruent,25,-1.4287976708347436e-06,-8.335884993394695e-06
0205-L8NWB,congruent,26,9.23145369961898e-06,7.979100492673605e-06
0205-L8NWB,congruent,27,1.3305112761283865e-06,3.7915620704034648e-06
0205-L8NWB,congruent,28,-9.048010205521192e-06,1.2949090010823664e-06
0205-L8NWB,congruent,29,4.579770003482867e-06,-2.7326354368301845e-07
0205-L8NWB,congruent,30,8.29339643956585e-06,2.4384402620777627e-08
0205-L8NWB,congruent,31,9.689185267035486e-06,-2.962752488617577e-07
0205-L8NWB,congruent,32,-5.222633446529043e-06,2.4367780496197966e-07
0205-L8NWB,congruent,33,2.748859325579726e-06,4.1653415745958665e-06
0205-L8NWB,congruent,34,1.1568398963531186e-05,4.001881541723996e-06
0205-L8NWB,congruent,35,5.334458674406439e-06,4.51315264802816e-06
0205-L8NWB,congruent,36,-3.669297317500553e-06,5.176506114621512e-06
0205-L8NWB,congruent,37,4.89395608840072e-06,-3.350597092238552e-06
0205-L8NWB,congruent,38,1.0061026346109262e-05,7.945977676205843e-06
0205-L8NWB,congruent,39,-6.9470387001481e-06,-2.712620940670922e-06
0205-L8NWB,congruent,40,1.16030119762766e-05,6.316976739458459e-06
0205-L8NWB,congruent,41,-5.036330955936751e-06,-9.543097092299078e-06
0205-L8NWB,congruent,42,7.976038081054321e-06,6.158937386965283e-06
0205-L8NWB,congruent,43,-7.749007013901209e-06,2.0807128873300332e-08
0205-L8NWB,congruent,44,-7.638242347508252e-06,4.2272690338331615e-07
0205-L8NWB,congruent,45,-9.212903746871341e-07,1.6765547966555672e-06
0205-L8NWB,congruent,46,7.888742271126659e-06,1.0360600031645914e-06
0205-L8NWB,congruent,47,2.6342250047700395e-06,2.0376367132415847e-06
0205-L8NWB,congruent,48,1.6565329379103077e-06,1.9544613896630783e-07
0205-L8NWB,congruent,49,1.7239907908434487e-06,8.77281374797749e-07
0205-L8NWB,congruent,50,1.908220142453289e-06,1.7803491121159213e-06
0205-L8NWB,congruent,51,2.7811194927942818e-06,4.852532628469926e-06
0205-L8NWB,congruent,52,5.059169770238891e-06,3.618910217643389e-06
0205-L8NWB,congruent,53,2.9735554551137867e-06,1.7901401638568853e-06
0205-L8NWB,congruent,54,-4.376908803641205e-06,-6.331486021367153e-06
0205-L8NWB,congruent,55,1.0267995662616158e-05,5.527161337512322e-06
0205-L8NWB,congruent,56,5.205244814234525e-06,8.397355461824806e-06
0205-L8NWB,congruent,57,-7.450258804197369e-06,-1.1911752314529875e-06
