subject,condition,mean_n400,mean_p600,CSA
0218-UI3NX,congruent,-1.05E-06,-3.78E-07,13.3
0218-UI3NX,incongruent,-9.77E-07,1.01E-06,13.3
0505-LX4TU,congruent,-2.74E-06,-9.16E-07,11.1
0505-LX4TU,incongruent,-3.44E-06,-1.58E-06,11.1
0506-WC5DT,congruent,1.83E-07,1.74E-06,48.5
0506-WC5DT,incongruent,8.66E-07,2.61E-06,48.5
0218-CPZLU,congruent,-1.68E-06,-1.44E-07,49.4
0218-CPZLU,incongruent,9.87E-08,2.17E-06,49.4
0418-C6THE,congruent,-1.20E-06,-4.16E-08,57.8
0418-C6THE,incongruent,-6.44E-07,-2.48E-07,57.8
0504-OAFG2,congruent,4.32E-07,1.29E-06,44.9
0504-OAFG2,incongruent,1.83E-06,1.54E-06,44.9
0422-J66OS,congruent,-1.05E-06,-7.74E-08,54.9
0422-J66OS,incongruent,-2.98E-06,1.24E-07,54.9
0509-IWZ0S,congruent,2.00E-06,3.27E-06,11.1
0509-IWZ0S,incongruent,1.85E-06,3.34E-06,11.1
0329-Y9RCL,congruent,-1.97E-07,1.30E-06,55
0329-Y9RCL,incongruent,-2.23E-07,1.62E-06,55
0424-2FCTD,congruent,-7.84E-08,4.63E-07,13.3
0424-2FCTD,incongruent,5.07E-07,1.11E-06,13.3
0322-ZN6NA,congruent,-2.41E-06,-1.17E-06,11.1
0322-ZN6NA,incongruent,1.14E-06,7.35E-07,11.1
0424-HC0WZ,congruent,-6.45E-08,2.09E-07,73.6
0424-HC0WZ,incongruent,3.08E-08,-4.98E-07,73.6
0221-6FG4N,congruent,1.24E-06,1.16E-06,52.5
0221-6FG4N,incongruent,1.20E-06,1.68E-06,52.5
